SubjectId,Stim1_ErrX,Stim1_ErrY,Stim1_Latency,Stim2_ErrX,Stim2_ErrY,Stim2_Latency,Stim3_ErrX,Stim3_ErrY,Stim3_Latency,Stim4_ErrX,Stim4_ErrY,Stim4_Latency,Stim5_ErrX,Stim5_ErrY,Stim5_Latency,Stim6_ErrX,Stim6_ErrY,Stim6_Latency,Stim7_ErrX,Stim7_ErrY,Stim7_Latency,Stim8_ErrX,Stim8_ErrY,Stim8_Latency,Stim9_ErrX,Stim9_ErrY,Stim9_Latency,,Stim1_ErrX_Average,Stim1_ErrY_Average,Stim2_ErrX_Average,Stim2_ErrY_Average,Stim3_ErrX_Average,Stim3_ErrY_Average,Stim4_ErrX_Average,Stim4_ErrY_Average,Stim5_ErrX_Average,Stim5_ErrY_Average,Stim6_ErrX_Average,Stim6_ErrY_Average,Stim7_ErrX_Average,Stim7_ErrY_Average,Stim8_ErrX_Average,Stim8_ErrY_Average,Stim9_ErrX_Average,Stim9_ErrY_Average
0,-7.629517,4.583038,3.887435,-7.473679,-20.6759,4.707918,-20.46011,-23.1425,3.721361,53.1445,251.9129,2.942583,-0.186264,-0.4489288,3.655161,126.6774,10.3549,3.36584,5.045822,-18.116,3.333428,-8.852264,1.32312,3.719198,29.21864,4.16864,3.819917,,-2.562446375,-9.008003025,-8.955242625,-6.197875375,50.99864725,-13.06271925,-11.23767163,177.6977516,14.13837138,5.417678525,27.02609125,12.82870288,21.66341525,-14.41235613,-5.183772,4.076188488,14.93697588,5.310971988
1,-23.28433,0.2678528,4.008094,-32.3786,12.06462,3.218224,318.2234,-29.84514,4.196089,-45.22858,313.0468,3.873346,2.045776,6.612366,4.308137,163.8833,11.85024,4.399057,23.06999,-34.17368,3.408612,-11.3381,5.268188,2.651508,9.970795,1.795837,3.16499,,,,,,,,,,,,,,,,,,,
2,-12.75323,-32.27896,6.975895,6.260681,-37.86317,4.929753,280.879,2.738449,3.998459,-33.90889,325.4745,5.552418,7.424484,29.04045,5.320292,14.63437,21.79022,3.444429,28.24832,-8.392776,7.253473,-14.33717,9.107635,6.387509,21.22591,23.3575,3.754105,,,,,,,,,,,,,,,,,,,
3,-5.354538,6.275696,3.25246,-10.99652,9.344543,2.942446,3.934128,-13.487,2.86528,6.092087,255.1537,3.152907,11.46544,-25.25607,3.497987,-22.01105,6.977219,2.88727,23.81053,-5.092133,2.609322,-8.988205,10.42894,3.540314,20.99257,-1.309097,2.654578,,,,,,,,,,,,,,,,,,,
4,14.40031,-18.8976,3.986269,-13.08446,6.126099,3.809256,-329.5301,-2.574219,4.14323,-12.72348,26.98088,3.521445,40.41119,-20.4864,3.575959,-83.02495,12.74273,3.17604,47.56979,-18.32953,4.741247,-19.31297,10.93829,4.396663,2.28006,15.98019,3.498524,,,,,,,,,,,,,,,,,,,
5,7.686066,-8.052841,3.008607,-7.538712,-1.939301,3.520015,-20.0761,9.646759,3.031507,-8.18576,15.25009,3.197909,1.990005,3.299881,3.496906,-94.45581,13.8521,3.051958,14.76184,-20.37364,3.476121,6.007278,3.369873,3.687524,8.749313,0.9194489,2.717865,,,,,,,,,,,,,,,,,,,
6,-2.928864,-12.25789,4.354172,8.903519,-12.76021,3.089035,211.1766,-44.28102,3.863021,-34.02097,240.2105,5.252384,40.77946,37.62119,4.796848,51.84357,19.67091,3.75265,19.74672,-6.426315,7.806678,23.99481,0.9685669,3.765849,17.21248,-1.140121,3.996367,,,,,,,,,,,,,,,,,,,
7,9.364532,-11.70332,3.321471,-15.33417,-3.879684,2.765569,-36.15764,-3.557083,3.231431,-15.07028,-6.447357,3.343847,9.17688,12.95894,4.075267,58.6619,5.391304,3.266031,11.05431,-4.394775,2.83224,-8.643555,-8.795105,3.062781,9.846039,-1.284622,3.396922,,,,,,,,,,,,,,,,,,,
