ObjectIndex,Object,MeanErrX,MeanErrY,Height
4,Sock,-11.23767163,177.6977516,Below
7,Plant,21.66341525,-14.41235613,Below
3,Paint Can,50.99864725,-13.06271925,EyeLevel
6,Books,27.02609125,12.82870288,EyeLevel
1,Sconce,-2.562446375,-9.008003025,Below
2,Chandelier,-8.955242625,-6.197875375,Above
5,Clock,14.13837138,5.417678525,Above
9,BasketBall,14.93697588,5.310971988,EyeLevel
8,Vase,-5.183772,4.076188488,Above
